ref_chrom	ref_pos	query_chrom	query_pos	strand
chr13	95287482	chr13	94635228	+
chr13	95368716	chr13	94716462	+
chr13	95449950	chr13	94797696	+
chr13	95531184	chr13	94878930	+
chr13	95612418	chr13	94960164	+
chr13	95693652	chr13	95041398	+
chr13	95774886	chr13	95122632	+
chr13	95856120	chr13	95203866	+
chr13	95937354	chr13	95285100	+
chr13	96018588	chr13	95366334	+
chr13	96099822	chr13	95447568	+
chr13	96181056	chr13	95528802	+
chr13	96262290	chr13	95610036	+
chr13	96343524	chr13	95691270	+
chr13	96424758	chr13	95772504	+
chr13	96505992	chr13	95853738	+
chr13	96587226	chr13	95934972	+
chr13	96668460	chr13	96016206	+
chr13	96749694	chr13	96097440	+
chr13	96830928	chr13	96178674	+
chr13	96912162	chr13	96259908	+
chr13	96993396	chr13	96341142	+
chr13	97074630	chr13	96422376	+
chr13	97155864	chr13	96503610	+
chr13	97237098	chr13	96584844	+
chr13	97318332	chr13	96666078	+
chr13	97399566	chr13	96747312	+
chr13	97480800	chr13	96828546	+
chr13	97562034	chr13	96909780	+
chr13	97643268	chr13	96991014	+
chr13	97724502	chr13	97072248	+
chr13	97805736	chr13	97153482	+
chr13	97886970	chr13	97234716	+
chr13	97968204	chr13	97315950	+
chr13	98049438	chr13	97397184	+
chr13	98130672	chr13	97478418	+
chr13	98211906	chr13	97559652	+
chr13	98293140	chr13	97640886	+
chr13	98374374	chr13	97722120	+
chr13	98455608	chr13	97803354	+
chr13	98536842	chr13	97884588	+
chr13	98618076	chr13	97965822	+
chr13	98699310	chr13	98047056	+
chr13	98780544	chr13	98128290	+
chr13	98861778	chr13	98209524	+
chr13	98943012	chr13	98290758	+
chr13	99024246	chr13	98371992	+
chr13	99105480	chr13	98453226	+
chr13	99186714	chr13	98534460	+
chr13	99267948	chr13	98615694	+
chr13	99349182	chr13	98696928	+
chr13	99430416	chr13	98778162	+
chr13	99511650	chr13	98859396	+
chr13	99592884	chr13	98940630	+
chr13	99674118	chr13	99021864	+
chr13	99755352	chr13	99103098	+
chr13	99836586	chr13	99184332	+
chr13	99917820	chr13	99265566	+
chr13	99999054	chr13	99346800	+
chr13	100080288	chr13	99428034	+
chr13	100161522	chr13	99509268	+
chr13	100242756	chr13	99590502	+
chr13	100323990	chr13	99671736	+
chr13	100405224	chr13	99752970	+
chr13	100486458	chr13	99834204	+
chr13	100567692	chr13	99915438	+
chr13	100648926	chr13	99996672	+
chr13	100730160	chr13	100077906	+
chr13	100811394	chr13	100159140	+
chr13	100892628	chr13	100240374	+
chr13	100973862	chr13	100321608	+
chr13	101055096	chr13	100402842	+
chr13	101136330	chr13	100484076	+
chr13	101217564	chr13	100565310	+
chr13	101298798	chr13	100646544	+
chr13	101380032	chr13	100727778	+
chr13	101461266	chr13	100809012	+
chr13	101542500	chr13	100890246	+
chr13	101623734	chr13	100971480	+
chr13	101704968	chr13	101052616	+
chr13	101786202	chr13	101133851	+
chr13	101867436	chr13	101215085	+
chr13	101948670	chr13	101296319	+
chr13	102029904	chr13	101377553	+
chr13	102111138	chr13	101458787	+
chr13	102192372	chr13	101540021	+
chr13	102273606	chr13	101621256	+
chr13	102354840	chr13	101702490	+
chr13	102436074	chr13	101783724	+
chr13	102517308	chr13	101864958	+
chr13	102598542	chr13	101946192	+
chr13	102679776	chr13	102027426	+
chr13	102761010	chr13	102108660	+
chr13	102842244	chr13	102189894	+
chr13	102923478	chr13	102271128	+
chr13	103004712	chr13	102352362	+
chr13	103085946	chr13	102433596	+
chr13	103167180	chr13	102514830	+
chr13	103248414	chr13	102596064	+
chr13	103329648	chr13	102677298	+
chr13	103410882	chr13	102758532	+
chr13	103492116	chr13	102839766	+
chr13	103573350	chr13	102921000	+
chr13	103654584	chr13	103002234	+
chr13	103735818	chr13	103083468	+
chr13	103817052	chr13	103164702	+
chr13	103898286	chr13	103245936	+
chr13	103979520	chr13	103327170	+
chr13	104060754	chr13	103408404	+
chr13	104141988	chr13	103489638	+
chr13	104223222	chr13	103570872	+
chr13	104304456	chr13	103652106	+
chr13	104385690	chr13	103733340	+
chr13	104466924	chr13	103814574	+
chr13	104548158	chr13	103895808	+
chr13	104629392	chr13	103977042	+
chr13	104710626	chr13	104058276	+
chr13	104791860	chr13	104139510	+
chr13	104873094	chr13	104220744	+
chr13	104954328	chr13	104301978	+
chr13	105035562	chr13	104383212	+
chr13	105116796	chr13	104464446	+
chr13	105198030	chr13	104545679	+
chr13	105279264	chr13	104626913	+
chr13	105360498	chr13	104708147	+
chr13	105441732	chr13	104789381	+
chr13	105522966	chr13	104870615	+
chr13	105604200	chr13	104951849	+
chr13	105685434	chr13	105033083	+
chr13	105766668	chr13	105114317	+
chr13	105847902	chr13	105195551	+
chr13	105929136	chr13	105276785	+
chr13	106010370	chr13	105358020	+
chr13	106091604	chr13	105439255	+
chr13	106172838	chr13	105520489	+
chr13	106254072	chr13	105601723	+
chr13	106335306	chr13	105682957	+
chr13	106416540	chr13	105764191	+
chr13	106497774	chr13	105845425	+
chr13	106579008	chr13	105926659	+
chr13	106660242	chr13	106007893	+
chr13	106741476	chr13	106089127	+
chr13	106822710	chr13	106170361	+
chr13	106903944	chr13	106251595	+
chr13	106985178	chr13	106332830	+
chr13	107066412	chr13	106414064	+
chr13	107147646	chr13	106495298	+
chr13	107228880	chr13	106576532	+
chr13	107310114	chr13	106657766	+
chr13	107391348	chr13	106739000	+
chr13	107472582	chr13	106820234	+
chr13	107553816	chr13	106901468	+
chr13	107635050	chr13	106982702	+
chr13	107716284	chr13	107063936	+
chr13	107797518	chr13	107145170	+
chr13	107878752	chr13	107226404	+
chr13	107959986	chr13	107307638	+
chr13	108041220	chr13	107388872	+
chr13	108122454	chr13	107470106	+
chr13	108203688	chr13	107551340	+
chr13	108284922	chr13	107632574	+
chr13	108366156	chr13	107713808	+
chr13	108447390	chr13	107795042	+
chr13	108528624	chr13	107876276	+
chr13	108609858	chr13	107957510	+
chr13	108691092	chr13	108038744	+
chr13	108772326	chr13	108119978	+
chr13	108853560	chr13	108201212	+
chr13	108934794	chr13	108282446	+
chr13	109016028	chr13	108363680	+
chr13	109097262	chr13	108444914	+
chr13	109178496	chr13	108526148	+
chr13	109259730	chr13	108607382	+
chr13	109340964	chr13	108688616	+
chr13	109422198	chr13	108769850	+
chr13	109503432	chr13	108851084	+
chr13	109584666	chr13	108932318	+
chr13	109665900	chr13	109013552	+
chr13	109747134	chr13	109094786	+
chr13	109828368	chr13	109176020	+
chr13	109909602	chr13	109257254	+
chr13	109990836	chr13	109338489	+
chr13	110072070	chr13	109419723	+
chr13	110153304	chr13	109500957	+
chr13	110234538	chr13	109582191	+
chr13	110315772	chr13	109663425	+
chr13	110397006	chr13	109744659	+
chr13	110478240	chr13	109825893	+
chr13	110559474	chr13	109907127	+
chr13	110640708	chr13	109988361	+
chr13	110721942	chr13	110069595	+
chr13	110803176	chr13	110150829	+
chr13	110884410	chr13	110232063	+
chr13	110965644	chr13	110313297	+
chr13	111046878	chr13	110394531	+
chr13	111128112	chr13	110475765	+
chr13	111209346	chr13	110556999	+
chr13	111290580	chr13	110638233	+
chr13	111371814	chr13	110719467	+
chr13	111453048	chr13	110800701	+
chr13	111534282	chr13	110881935	+
chr13	111615516	chr13	110963169	+
chr13	111696750	chr13	111044403	+
chr13	111777984	chr13	111125637	+
chr13	111859218	chr13	111206871	+
chr13	111940452	chr13	111288105	+
chr13	112021686	chr13	111369339	+
chr13	112102920	chr13	111450573	+
chr13	112184154	chr13	111531807	+
chr13	112265388	chr13	111613041	+
chr13	112346622	chr13	111694275	+
chr13	112427856			
chr13	112509090	chr13	111854776	+
chr13	112590324	chr13	111936010	+
chr13	112671558	chr13	112017244	+
chr13	112752792	chr13	112098478	+
chr13	112834026	chr13	112179712	+
chr13	112915260	chr13	112260946	+
chr13	112996494	chr13	112342180	+
chr13	113077728	chr13	112423414	+
chr13	113158962	chr13	112504648	+
chr13	113240196	chr13	112585882	+
chr13	113321430	chr13	112667116	+
chr13	113402664	chr13	112748350	+
chr13	113483898	chr13	112829584	+
chr13	113565132	chr13	112910818	+
chr13	113646366	chr13	112992052	+
chr13	113727600	chr13	113073286	+
chr13	113808834	chr13	113154520	+
chr13	113890068	chr13	113235754	+
chr13	113971302	chr13	113316987	+
chr13	114052536	chr13	113398221	+
chr13	114133770	chr13	113479455	+
chr13	114215004	chr13	113560689	+
chr13	114296238	chr13	113641923	+
chr13	114377472			
chr13	114458706	chr13	113755733	+
chr13	114539940	chr13	113836967	+
chr13	114621174	chr13	113918201	+
chr13	114702408			
chr13	114783642	chr13	114018166	+
chr13	114864876	chr13	114099401	+
chr13	114946110	chr13	114180635	+
chr13	115027344	chr13	114261869	+
chr13	115108578	chr13	114343103	+
chr14	0			
chr14	81234			
chr14	162468			
chr14	243702			
chr14	324936			
chr14	406170			
chr14	487404			
chr14	568638			
chr14	649872			
chr14	731106			
chr14	812340			
chr14	893574			
chr14	974808			
chr14	1056042			
chr14	1137276			
chr14	1218510			
chr14	1299744			
chr14	1380978			
chr14	1462212			
chr14	1543446			
chr14	1624680			
chr14	1705914			
chr14	1787148			
chr14	1868382			
chr14	1949616			
chr14	2030850			
chr14	2112084			
chr14	2193318			
chr14	2274552			
chr14	2355786			
chr14	2437020			
chr14	2518254			
chr14	2599488			
chr14	2680722			
chr14	2761956			
chr14	2843190			
chr14	2924424			
chr14	3005658			
chr14	3086892			
chr14	3168126			
chr14	3249360			
chr14	3330594			
chr14	3411828			
chr14	3493062			
chr14	3574296			
chr14	3655530			
chr14	3736764			
chr14	3817998			
chr14	3899232			
chr14	3980466			
chr14	4061700			
chr14	4142934			
chr14	4224168			
chr14	4305402			
chr14	4386636			
chr14	4467870			
chr14	4549104			
chr14	4630338			
chr14	4711572			
chr14	4792806			
chr14	4874040			
chr14	4955274			
chr14	5036508			
chr14	5117742			
chr14	5198976			
chr14	5280210			
chr14	5361444			
chr14	5442678			
chr14	5523912			
chr14	5605146			
chr14	5686380			
chr14	5767614			
chr14	5848848			
chr14	5930082			
chr14	6011316			
chr14	6092550			
chr14	6173784			
chr14	6255018			
chr14	6336252			
chr14	6417486			
chr14	6498720			
chr14	6579954			
chr14	6661188			
chr14	6742422			
chr14	6823656			
chr14	6904890			
chr14	6986124			
chr14	7067358			
chr14	7148592			
chr14	7229826			
chr14	7311060			
chr14	7392294			
chr14	7473528			
chr14	7554762			
chr14	7635996			
chr14	7717230			
chr14	7798464			
chr14	7879698			
chr14	7960932			
chr14	8042166			
chr14	8123400			
chr14	8204634			
chr14	8285868			
chr14	8367102			
chr14	8448336			
chr14	8529570			
chr14	8610804			
chr14	8692038			
chr14	8773272			
chr14	8854506			
chr14	8935740			
chr14	9016974			
chr14	9098208			
chr14	9179442			
chr14	9260676			
chr14	9341910			
chr14	9423144			
chr14	9504378			
chr14	9585612			
chr14	9666846			
chr14	9748080			
chr14	9829314			
chr14	9910548			
chr14	9991782			
chr14	10073016			
chr14	10154250			
chr14	10235484			
chr14	10316718			
chr14	10397952			
chr14	10479186			
chr14	10560420			
chr14	10641654			
chr14	10722888			
chr14	10804122			
chr14	10885356			
chr14	10966590			
chr14	11047824			
chr14	11129058			
chr14	11210292			
chr14	11291526			
chr14	11372760			
chr14	11453994			
chr14	11535228			
chr14	11616462			
chr14	11697696			
chr14	11778930			
chr14	11860164			
chr14	11941398			
chr14	12022632			
chr14	12103866			
chr14	12185100			
chr14	12266334			
chr14	12347568			
chr14	12428802			
chr14	12510036			
chr14	12591270			
chr14	12672504			
chr14	12753738			
chr14	12834972			
chr14	12916206			
chr14	12997440			
chr14	13078674			
chr14	13159908			
chr14	13241142			
chr14	13322376			
chr14	13403610			
chr14	13484844			
chr14	13566078			
chr14	13647312			
chr14	13728546			
chr14	13809780			
chr14	13891014			
chr14	13972248			
chr14	14053482			
chr14	14134716			
chr14	14215950			
chr14	14297184			
chr14	14378418			
chr14	14459652			
chr14	14540886			
chr14	14622120			
chr14	14703354			
chr14	14784588			
chr14	14865822			
chr14	14947056			
chr14	15028290			
chr14	15109524			
chr14	15190758			
chr14	15271992			
chr14	15353226			
chr14	15434460			
chr14	15515694			
chr14	15596928			
chr14	15678162			
chr14	15759396			
chr14	15840630			
chr14	15921864			
chr14	16003098			
chr14	16084332			
chr14	16165566			
chr14	16246800			
chr14	16328034			
chr14	16409268			
chr14	16490502			
chr14	16571736			
chr14	16652970			
chr14	16734204			
chr14	16815438			
chr14	16896672			
chr14	16977906			
chr14	17059140			
chr14	17140374			
chr14	17221608			
chr14	17302842			
chr14	17384076			
chr14	17465310			
chr14	17546544			
chr14	17627778			
chr14	17709012			
chr14	17790246			
chr14	17871480			
chr14	17952714			
chr14	18033948			
chr14	18115182			
chr14	18196416			
chr14	18277650			
chr14	18358884			
chr14	18440118			
chr14	18521352			
chr14	18602586			
chr14	18683820			
chr14	18765054			
chr14	18846288			
chr14	18927522			
chr14	19008756	chr14	18232279	+
chr14	19089990	chr14	18313513	+
chr14	19171224	chr14	18394747	+
chr14	19252458	chr14	18475981	+
chr14	19333692	chr14	18557215	+
chr14	19414926	chr14	18638449	+
chr14	19496160	chr14	18910407	+
chr14	19577394	chr14	18991464	+
chr14	19658628	chr14	19070972	+
chr14	19739862	chr14	19152153	+
chr14	19821096	chr14	19166608	-
chr14	19902330	chr14	19314671	+
chr14	19983564	chr14	19397635	+
chr14	20064798	chr14	19479039	+
chr14	20146032	chr14	19677873	+
chr14	20227266	chr14	19759107	+
chr14	20308500	chr14	19840341	+
chr14	20389734	chr14	19921575	+
chr14	20470968	chr14	20002809	+
chr14	20552202	chr14	20084043	+
chr14	20633436	chr14	20165277	+
chr14	20714670	chr14	20246511	+
chr14	20795904	chr14	20327745	+
chr14	20877138	chr14	20408979	+
chr14	20958372	chr14	20490213	+
chr14	21039606	chr14	20571447	+
chr14	21120840	chr14	20652681	+
chr14	21202074	chr14	20733915	+
chr14	21283308	chr14	20815149	+
chr14	21364542	chr14	20896383	+
chr14	21445776	chr14	20977617	+
chr14	21527010	chr14	21058851	+
chr14	21608244	chr14	21140085	+
chr14	21689478	chr14	21221319	+
chr14	21770712	chr14	21302553	+
chr14	21851946	chr14	21383787	+
chr14	21933180	chr14	21465021	+
chr14	22014414	chr14	21546267	+
chr14	22095648	chr14	21627495	+
chr14	22176882	chr14	21708659	+
chr14	22258116	chr14	21789921	+
chr14	22339350	chr14	21871168	+
chr14	22420584	chr14	21952361	+
chr14	22501818	chr14	22033578	+
chr14	22583052	chr14	22115099	+
chr14	22664286	chr14	22196392	+
chr14	22745520	chr14	22277637	+
chr14	22826754	chr14	22358329	+
chr14	22907988	chr14	22438996	+
chr14	22989222	chr14	22520244	+
chr14	23070456	chr14	22601551	+
chr14	23151690	chr14	22682481	+
chr14	23232924	chr14	22763715	+
chr14	23314158	chr14	22844949	+
chr14	23395392	chr14	22926183	+
chr14	23476626	chr14	23007417	+
chr14	23557860	chr14	23088651	+
chr14	23639094	chr14	23169885	+
chr14	23720328	chr14	23251119	+
chr14	23801562	chr14	23332353	+
chr14	23882796	chr14	23413587	+
chr14	23964030	chr14	23494821	+
chr14	24045264	chr14	23576055	+
chr14	24126498	chr14	23657289	+
chr14	24207732	chr14	23738523	+
chr14	24288966	chr14	23819757	+
chr14	24370200	chr14	23900991	+
chr14	24451434	chr14	23982225	+
chr14	24532668	chr14	24063459	+
chr14	24613902	chr14	24144693	+
chr14	24695136	chr14	24225930	+
chr14	24776370	chr14	24307164	+
chr14	24857604	chr14	24388398	+
chr14	24938838	chr14	24469632	+
chr14	25020072	chr14	24550866	+
chr14	25101306	chr14	24632100	+
chr14	25182540	chr14	24713334	+
chr14	25263774	chr14	24794568	+
chr14	25345008	chr14	24875802	+
chr14	25426242	chr14	24957036	+
chr14	25507476	chr14	25038270	+
chr14	25588710	chr14	25119504	+
chr14	25669944	chr14	25200738	+
chr14	25751178	chr14	25281972	+
chr14	25832412	chr14	25363206	+
chr14	25913646	chr14	25444440	+
chr14	25994880	chr14	25525674	+
chr14	26076114	chr14	25606908	+
chr14	26157348	chr14	25688142	+
chr14	26238582	chr14	25769376	+
chr14	26319816	chr14	25850610	+
chr14	26401050	chr14	25931844	+
chr14	26482284	chr14	26013078	+
chr14	26563518	chr14	26094312	+
chr14	26644752	chr14	26175546	+
chr14	26725986	chr14	26256780	+
chr14	26807220	chr14	26338014	+
chr14	26888454	chr14	26419248	+
chr14	26969688	chr14	26500482	+
chr14	27050922	chr14	26581716	+
chr14	27132156	chr14	26662950	+
chr14	27213390	chr14	26744184	+
chr14	27294624	chr14	26825418	+
chr14	27375858	chr14	26906652	+
chr14	27457092	chr14	26987886	+
chr14	27538326	chr14	27069120	+
chr14	27619560	chr14	27150354	+
chr14	27700794	chr14	27231588	+
chr14	27782028	chr14	27312822	+
chr14	27863262	chr14	27394056	+
chr14	27944496	chr14	27475290	+
chr14	28025730	chr14	27556524	+
chr14	28106964	chr14	27637758	+
chr14	28188198	chr14	27718992	+
chr14	28269432	chr14	27800226	+
chr14	28350666	chr14	27881460	+
chr14	28431900	chr14	27962694	+
chr14	28513134	chr14	28043928	+
chr14	28594368	chr14	28125162	+
chr14	28675602	chr14	28206396	+
chr14	28756836	chr14	28287630	+
chr14	28838070	chr14	28368864	+
chr14	28919304	chr14	28450098	+
chr14	29000538	chr14	28531332	+
chr14	29081772	chr14	28612566	+
chr14	29163006	chr14	28693800	+
chr14	29244240	chr14	28775034	+
chr14	29325474	chr14	28856268	+
chr14	29406708	chr14	28937502	+
chr14	29487942	chr14	29018736	+
chr14	29569176	chr14	29099970	+
chr14	29650410	chr14	29181204	+
chr14	29731644	chr14	29262438	+
chr14	29812878	chr14	29343672	+
chr14	29894112	chr14	29424906	+
chr14	29975346	chr14	29506140	+
chr14	30056580	chr14	29587374	+
chr14	30137814	chr14	29668608	+
chr14	30219048	chr14	29749842	+
chr14	30300282	chr14	29831076	+
chr14	30381516	chr14	29912310	+
chr14	30462750	chr14	29993544	+
chr14	30543984	chr14	30074778	+
chr14	30625218	chr14	30156012	+
chr14	30706452	chr14	30237246	+
chr14	30787686	chr14	30318480	+
chr14	30868920	chr14	30399714	+
chr14	30950154	chr14	30480948	+
chr14	31031388	chr14	30562182	+
chr14	31112622	chr14	30643416	+
chr14	31193856	chr14	30724650	+
chr14	31275090	chr14	30805884	+
chr14	31356324	chr14	30887118	+
chr14	31437558	chr14	30968352	+
chr14	31518792	chr14	31049586	+
chr14	31600026	chr14	31130820	+
chr14	31681260	chr14	31212054	+
chr14	31762494	chr14	31293288	+
chr14	31843728	chr14	31374522	+
chr14	31924962	chr14	31455756	+
chr14	32006196	chr14	31536990	+
chr14	32087430	chr14	31618224	+
chr14	32168664	chr14	31699458	+
chr14	32249898	chr14	31780692	+
chr14	32331132	chr14	31861926	+
chr14	32412366	chr14	31943160	+
chr14	32493600	chr14	32024394	+
chr14	32574834	chr14	32105628	+
chr14	32656068	chr14	32186862	+
chr14	32737302	chr14	32268096	+
chr14	32818536	chr14	32349330	+
chr14	32899770	chr14	32430564	+
chr14	32981004	chr14	32511798	+
chr14	33062238	chr14	32593032	+
chr14	33143472	chr14	32674266	+
chr14	33224706	chr14	32755500	+
chr14	33305940	chr14	32836734	+
chr14	33387174	chr14	32917968	+
chr14	33468408	chr14	32999202	+
chr14	33549642	chr14	33080436	+
chr14	33630876	chr14	33161670	+
chr14	33712110	chr14	33242904	+
chr14	33793344	chr14	33324138	+
chr14	33874578	chr14	33405372	+
chr14	33955812	chr14	33486606	+
chr14	34037046	chr14	33567840	+
chr14	34118280	chr14	33649074	+
chr14	34199514	chr14	33730308	+
chr14	34280748	chr14	33811542	+
chr14	34361982	chr14	33892776	+
chr14	34443216	chr14	33974010	+
chr14	34524450	chr14	34055244	+
chr14	34605684	chr14	34136478	+
chr14	34686918	chr14	34217712	+
chr14	34768152	chr14	34298946	+
chr14	34849386	chr14	34380180	+
chr14	34930620	chr14	34461414	+
chr14	35011854	chr14	34542648	+
chr14	35093088	chr14	34623882	+
chr14	35174322	chr14	34705116	+
chr14	35255556	chr14	34786350	+
chr14	35336790	chr14	34867584	+
chr14	35418024	chr14	34948818	+
